2019/04/01 15:36:20 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: web, request: "GET / HTTP/1.1", upstream: "http://0.0.0.0:8000/", host: "0.0.0.0"
2019/04/01 16:01:20 [error] 8#8: *1 open() "/static/style.css" failed (2: No such file or directory), client: 127.0.0.1, server: web, request: "GET /static/style.css HTTP/1.1", host: "0.0.0.0", referrer: "http://0.0.0.0/"
2019/04/01 16:01:20 [error] 8#8: *3 open() "/static/overidestyle.css" failed (2: No such file or directory), client: 127.0.0.1, server: web, request: "GET /static/overidestyle.css HTTP/1.1", host: "0.0.0.0", referrer: "http://0.0.0.0/"
2019/04/01 16:01:39 [error] 8#8: *1 open() "/static/style.css" failed (2: No such file or directory), client: 127.0.0.1, server: web, request: "GET /static/style.css HTTP/1.1", host: "0.0.0.0", referrer: "http://0.0.0.0/"
2019/04/01 16:01:39 [error] 8#8: *6 open() "/static/overidestyle.css" failed (2: No such file or directory), client: 127.0.0.1, server: web, request: "GET /static/overidestyle.css HTTP/1.1", host: "0.0.0.0", referrer: "http://0.0.0.0/"
2019/04/01 16:01:42 [error] 8#8: *6 open() "/static/style.css" failed (2: No such file or directory), client: 127.0.0.1, server: web, request: "GET /static/style.css HTTP/1.1", host: "0.0.0.0", referrer: "http://0.0.0.0/"
2019/04/01 16:01:42 [error] 8#8: *1 open() "/static/overidestyle.css" failed (2: No such file or directory), client: 127.0.0.1, server: web, request: "GET /static/overidestyle.css HTTP/1.1", host: "0.0.0.0", referrer: "http://0.0.0.0/"
2019/04/01 16:01:43 [error] 8#8: *6 open() "/static/style.css" failed (2: No such file or directory), client: 127.0.0.1, server: web, request: "GET /static/style.css HTTP/1.1", host: "0.0.0.0", referrer: "http://0.0.0.0/"
2019/04/01 16:01:43 [error] 8#8: *6 open() "/static/overidestyle.css" failed (2: No such file or directory), client: 127.0.0.1, server: web, request: "GET /static/overidestyle.css HTTP/1.1", host: "0.0.0.0", referrer: "http://0.0.0.0/"
